https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B5_%D0%B2%D1%8B%D0%B1%D0%BE%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8_(2008)

Субъект РФ 	Число избирателей* 	Число недействительных** 	Богданов А. В. 	Жириновский В. В. 	Зюганов Г. А. 	Медведев Д. А.
Челябинская область 	2720320 	24186 	28443 (1.54 %) 	209106 (11.30 %) 	374066 (20.22 %) 	1214028 (65.63 %)
Ярославская область 	1067252 	10431 	10221 (1.61 %) 	79769 (12.54 %) 	131368 (20.64 %) 	404566 (63.58 %)
г. Москва 	6998056 	110257 	93714 (2.04 %) 	347329 (7.56 %) 	756936 (16.48 %) 	3285990 (71.52 %)
г. Санкт-Петербург 	3357847 	40311 	42555 (1.86 %) 	167868 (7.34 %) 	383495 (16.77 %) 	1652529 (72.27 %)
Еврейская АО 	133887 	1484 	1048 (1.15 %) 	9102 (9.96 %) 	18170 (19.88 %) 	61587 (67.39 %)
Ненецкий АО 	38319 	384 	440 (1.85 %) 	4054 (17.07 %) 	4257 (17.92 %) 	14614 (61.54 %)
Ханты-Мансийский АО 	1008746 	10321 	12714 (1.60 %) 	126235 (15.93 %) 	114779 (14.48 %) 	528499 (66.68 %)
Чукотский АО 	36553 	445 	403 (1.25 %) 	2825 (8.78 %) 	2306 (7.17 %) 	26180 (81.41 %)
Ямало-Ненецкий АО 	348507 	2081 	2780 (0.87 %) 	23686 (7.39 %) 	23174 (7.23 %) 	268755 (83.86 %)
г. Байконур 	16239 	119 	133 (1.05 %) 	1129 (8.90 %) 	1255 (9.89 %) 	10049 (79.22 %)
За пределами РФ 	400711 	3522 	3736 (1.13 %) 	14695 (4.45 %) 	24932 (7.55 %) 	283298 (85.80 %)
Всего 	107222016 	1015533 	968344 (1.30 %) 	6988510 (9.35 %) 	13243550 (17.72 %) 	52530712 (70.28 %)
