https://www.electoralgeography.com/new/ru/countries/r/russia/russia-march-referendum-1991.html

Россия Россия. Мартовский Референдум 1991

Автор: Alex Kireev

Данные референдума в формате .xls
Регионы 	Всего, 	о СССР 	Проголосовали о президенте РФ 	1. «За» 	1. «Против» 	2. «За» 	2. «Против»
Ульяновская 	1011000 	79,21 	79,24 	79,03 	19,5 	65,11 	32,95
Усть-Ордынский Бурятский АО 	82000 	88,11 	88,12 	88,6 	9,71 	58,5 	38,08
Хабаровский край 	1158000 	67,82 	67,81 	68,96 	28,78 	70,09 	27,83
Хакасия 	373000 	72,57 	72,56 	75,83 	22,26 	67,31 	30,17
Ханты-Мансийский АО 	786000 	59,75 	59,48 	62,59 	35,67 	80,02 	18,33
Челябинская 	2608000 	76,36 	76,37 	62,96 	34,7 	81,63 	16,69
Читинская 	848000 	79,96 	79,69 	84,3 	14,2 	54,85 	42,37
Чукотский АО 	107000 	73,07 	72,99 	69,76 	28,68 	73,24 	25,08
Эвенкийский АО 	15000 	76,11 	76,31 	77,05 	20,9 	66,81 	30,75
Саха (Якутия) 	689000 	78,7 	78,64 	76,7 	21,55 	59,81 	37,89
Ямало-Ненецкий АО 	306000 	66,46 	65,99 	61,77 	36,47 	78,98 	19,4
Ярославская 	1092000 	74,8 	74,84 	71,25 	26,64 	72,03 	26
